tax_status,ter_type
LTK0,TER_A
LTK1,TER_A
LK0,TER_A
LTK2,TER_B
LTK3,TER_B
LK1,TER_B
LK2,TER_B
LK3,TER_C
PTK0,TER_A
PTK1,TER_A
PK0,TER_A
PTK2,TER_B
PTK3,TER_B
PK1,TER_A
PK2,TER_A
PK3,TER_A
